iter	Passed	Remaining
0	158	78979
1	166	41441
2	173	28724
3	178	22124
4	182	18106
5	187	15443
6	192	13523
7	196	12089
8	201	10969
9	206	10098
10	210	9362
11	215	8753
12	219	8224
13	224	7778
14	228	7382
15	232	7043
16	237	6739
17	241	6468
18	246	6232
19	250	6023
20	255	5832
21	260	5651
22	264	5493
23	268	5334
24	273	5193
25	277	5066
26	282	4948
27	286	4833
28	291	4728
29	295	4634
30	300	4543
31	304	4455
32	308	4372
33	313	4296
34	317	4220
35	322	4150
36	326	4084
37	330	4021
38	335	3961
39	339	3906
40	344	3851
41	348	3800
42	352	3749
43	357	3700
44	361	3656
45	365	3611
46	370	3571
47	374	3529
48	379	3489
49	384	3457
50	389	3426
51	393	3389
52	397	3353
53	402	3326
54	407	3299
55	412	3270
56	417	3241
57	421	3210
58	425	3180
59	429	3152
60	434	3127
61	439	3102
62	443	3077
63	448	3053
64	452	3029
65	457	3007
66	463	2993
67	467	2972
68	472	2950
69	477	2933
70	481	2911
71	486	2892
72	491	2872
73	495	2854
74	500	2834
75	504	2815
76	509	2796
77	513	2780
78	518	2762
79	522	2744
80	527	2730
81	532	2713
82	537	2698
83	541	2681
84	545	2664
85	550	2648
86	554	2633
87	559	2617
88	563	2602
89	568	2587
90	572	2573
91	577	2559
92	581	2546
93	586	2533
94	590	2519
95	595	2506
96	599	2491
97	604	2478
98	608	2464
99	612	2451
100	617	2438
101	621	2426
102	626	2415
103	631	2403
104	635	2390
105	640	2380
106	644	2368
107	649	2358
108	654	2348
109	659	2336
110	663	2326
111	668	2314
112	672	2303
113	677	2292
114	681	2281
115	685	2270
116	690	2259
117	694	2248
118	699	2238
119	703	2228
120	707	2217
121	712	2207
122	716	2197
123	721	2187
124	726	2178
125	730	2169
126	735	2158
127	739	2148
128	743	2139
129	748	2130
130	753	2121
131	757	2112
132	762	2103
133	766	2092
134	770	2084
135	774	2073
136	779	2064
137	783	2054
138	787	2045
139	792	2037
140	797	2029
141	801	2019
142	805	2011
143	810	2002
144	814	1993
145	819	1986
146	823	1977
147	827	1968
148	832	1960
149	836	1951
150	840	1943
151	845	1935
152	849	1926
153	854	1920
154	859	1912
155	863	1904
156	868	1896
157	872	1888
158	876	1880
159	881	1873
160	885	1865
161	890	1857
162	894	1850
163	899	1842
164	903	1835
165	908	1827
166	912	1820
167	917	1812
168	921	1805
169	926	1797
170	930	1790
171	934	1782
172	939	1775
173	944	1769
174	948	1761
175	952	1754
176	957	1746
177	962	1740
178	966	1733
179	970	1726
180	975	1720
181	980	1712
182	984	1705
183	989	1699
184	993	1692
185	998	1684
186	1002	1678
187	1006	1670
188	1011	1663
189	1015	1656
190	1019	1649
191	1024	1643
192	1029	1637
193	1034	1631
194	1038	1624
195	1043	1618
196	1049	1613
197	1054	1608
198	1058	1601
199	1063	1594
200	1067	1588
201	1073	1582
202	1077	1576
203	1082	1570
204	1086	1563
205	1091	1557
206	1095	1550
207	1099	1544
208	1104	1537
209	1108	1530
210	1113	1524
211	1117	1517
212	1121	1511
213	1125	1504
214	1130	1498
215	1134	1491
216	1139	1485
217	1144	1479
218	1148	1473
219	1153	1467
220	1158	1462
221	1163	1457
222	1169	1452
223	1174	1447
224	1179	1441
225	1184	1436
226	1190	1431
227	1195	1426
228	1200	1420
229	1205	1415
230	1209	1409
231	1214	1403
232	1219	1397
233	1223	1391
234	1228	1385
235	1232	1379
236	1237	1372
237	1241	1366
238	1245	1360
239	1250	1354
240	1254	1348
241	1258	1342
242	1263	1336
243	1268	1330
244	1272	1324
245	1277	1319
246	1282	1313
247	1286	1307
248	1291	1301
249	1296	1296
250	1300	1289
251	1304	1283
252	1309	1278
253	1314	1272
254	1319	1267
255	1324	1262
256	1328	1256
257	1333	1250
258	1337	1244
259	1342	1238
260	1346	1233
261	1351	1227
262	1355	1221
263	1360	1216
264	1365	1210
265	1370	1205
266	1374	1199
267	1378	1193
268	1383	1188
269	1387	1182
270	1392	1176
271	1397	1171
272	1402	1165
273	1406	1160
274	1411	1154
275	1415	1149
276	1420	1143
277	1424	1137
278	1429	1132
279	1433	1126
280	1438	1120
281	1442	1115
282	1447	1109
283	1451	1104
284	1456	1098
285	1461	1093
286	1466	1088
287	1470	1082
288	1474	1076
289	1478	1070
290	1483	1065
291	1487	1059
292	1492	1054
293	1496	1048
294	1501	1043
295	1505	1037
296	1509	1032
297	1514	1026
298	1518	1021
299	1523	1015
300	1527	1010
301	1532	1004
302	1537	999
303	1542	994
304	1546	989
305	1551	983
306	1555	977
307	1559	972
308	1563	966
309	1567	960
310	1572	955
311	1576	949
312	1581	944
313	1585	939
314	1590	933
315	1594	928
316	1598	923
317	1603	917
318	1607	911
319	1611	906
320	1615	900
321	1619	895
322	1623	889
323	1627	884
324	1632	878
325	1636	873
326	1641	868
327	1645	862
328	1649	857
329	1653	852
330	1658	846
331	1662	841
332	1667	836
333	1672	831
334	1676	825
335	1680	820
336	1685	815
337	1689	809
338	1693	804
339	1698	799
340	1702	793
341	1706	788
342	1710	783
343	1715	777
344	1719	772
345	1723	767
346	1727	761
347	1731	756
348	1736	751
349	1740	745
350	1744	740
351	1748	735
352	1753	730
353	1757	724
354	1761	719
355	1765	714
356	1770	709
357	1774	703
358	1778	698
359	1783	693
360	1787	688
361	1791	683
362	1795	677
363	1800	672
364	1804	667
365	1808	662
366	1813	657
367	1817	651
368	1822	646
369	1826	641
370	1830	636
371	1835	631
372	1839	626
373	1843	621
374	1847	615
375	1852	610
376	1856	605
377	1861	600
378	1865	595
379	1869	590
380	1874	585
381	1878	580
382	1882	575
383	1887	570
384	1891	564
385	1895	559
386	1899	554
387	1903	549
388	1908	544
389	1912	539
390	1916	534
391	1920	529
392	1924	524
393	1929	519
394	1933	514
395	1938	509
396	1942	504
397	1947	499
398	1951	493
399	1955	488
400	1960	483
401	1964	478
402	1968	473
403	1972	468
404	1977	463
405	1981	458
406	1986	453
407	1990	448
408	1994	443
409	1999	438
410	2003	433
411	2007	428
412	2011	423
413	2016	418
414	2020	413
415	2024	408
416	2029	403
417	2033	398
418	2037	393
419	2042	388
